var,var_label,value_type,dataset_id
CHRON9,Chronic condition indicator 9,int32,AZ_SID_2015q1q3_DX_PR_GRPS
CHRON10,Chronic condition indicator 10,int32,AZ_SID_2015q1q3_DX_PR_GRPS
CHRON11,Chronic condition indicator 11,int32,AZ_SID_2015q1q3_DX_PR_GRPS
CHRON12,Chronic condition indicator 12,int32,AZ_SID_2015q1q3_DX_PR_GRPS
CHRON13,Chronic condition indicator 13,int32,AZ_SID_2015q1q3_DX_PR_GRPS
CHRON14,Chronic condition indicator 14,int32,AZ_SID_2015q1q3_DX_PR_GRPS
CHRON15,Chronic condition indicator 15,int32,AZ_SID_2015q1q3_DX_PR_GRPS
CHRON16,Chronic condition indicator 16,int32,AZ_SID_2015q1q3_DX_PR_GRPS
CHRON17,Chronic condition indicator 17,int32,AZ_SID_2015q1q3_DX_PR_GRPS
CHRON18,Chronic condition indicator 18,int32,AZ_SID_2015q1q3_DX_PR_GRPS
CHRON19,Chronic condition indicator 19,int32,AZ_SID_2015q1q3_DX_PR_GRPS
CHRON20,Chronic condition indicator 20,int32,AZ_SID_2015q1q3_DX_PR_GRPS
CHRON21,Chronic condition indicator 21,int32,AZ_SID_2015q1q3_DX_PR_GRPS
CHRON22,Chronic condition indicator 22,int32,AZ_SID_2015q1q3_DX_PR_GRPS
CHRON23,Chronic condition indicator 23,int32,AZ_SID_2015q1q3_DX_PR_GRPS
CHRON24,Chronic condition indicator 24,int32,AZ_SID_2015q1q3_DX_PR_GRPS
CHRON25,Chronic condition indicator 25,int32,AZ_SID_2015q1q3_DX_PR_GRPS
DXMCCS1,Multi-Level CCS:  Diagnosis 1,string,AZ_SID_2015q1q3_DX_PR_GRPS
DXMCCS2,Multi-Level CCS:  Diagnosis 2,string,AZ_SID_2015q1q3_DX_PR_GRPS
DXMCCS3,Multi-Level CCS:  Diagnosis 3,string,AZ_SID_2015q1q3_DX_PR_GRPS
DXMCCS4,Multi-Level CCS:  Diagnosis 4,string,AZ_SID_2015q1q3_DX_PR_GRPS
DXMCCS5,Multi-Level CCS:  Diagnosis 5,string,AZ_SID_2015q1q3_DX_PR_GRPS
DXMCCS6,Multi-Level CCS:  Diagnosis 6,string,AZ_SID_2015q1q3_DX_PR_GRPS
DXMCCS7,Multi-Level CCS:  Diagnosis 7,string,AZ_SID_2015q1q3_DX_PR_GRPS
DXMCCS8,Multi-Level CCS:  Diagnosis 8,string,AZ_SID_2015q1q3_DX_PR_GRPS
DXMCCS9,Multi-Level CCS:  Diagnosis 9,string,AZ_SID_2015q1q3_DX_PR_GRPS
DXMCCS10,Multi-Level CCS:  Diagnosis 10,string,AZ_SID_2015q1q3_DX_PR_GRPS
DXMCCS11,Multi-Level CCS:  Diagnosis 11,string,AZ_SID_2015q1q3_DX_PR_GRPS
DXMCCS12,Multi-Level CCS:  Diagnosis 12,string,AZ_SID_2015q1q3_DX_PR_GRPS
DXMCCS13,Multi-Level CCS:  Diagnosis 13,string,AZ_SID_2015q1q3_DX_PR_GRPS
DXMCCS14,Multi-Level CCS:  Diagnosis 14,string,AZ_SID_2015q1q3_DX_PR_GRPS
DXMCCS15,Multi-Level CCS:  Diagnosis 15,string,AZ_SID_2015q1q3_DX_PR_GRPS
DXMCCS16,Multi-Level CCS:  Diagnosis 16,string,AZ_SID_2015q1q3_DX_PR_GRPS
DXMCCS17,Multi-Level CCS:  Diagnosis 17,string,AZ_SID_2015q1q3_DX_PR_GRPS
DXMCCS18,Multi-Level CCS:  Diagnosis 18,string,AZ_SID_2015q1q3_DX_PR_GRPS
DXMCCS19,Multi-Level CCS:  Diagnosis 19,string,AZ_SID_2015q1q3_DX_PR_GRPS
DXMCCS20,Multi-Level CCS:  Diagnosis 20,string,AZ_SID_2015q1q3_DX_PR_GRPS
DXMCCS21,Multi-Level CCS:  Diagnosis 21,string,AZ_SID_2015q1q3_DX_PR_GRPS
DXMCCS22,Multi-Level CCS:  Diagnosis 22,string,AZ_SID_2015q1q3_DX_PR_GRPS
DXMCCS23,Multi-Level CCS:  Diagnosis 23,string,AZ_SID_2015q1q3_DX_PR_GRPS
DXMCCS24,Multi-Level CCS:  Diagnosis 24,string,AZ_SID_2015q1q3_DX_PR_GRPS
DXMCCS25,Multi-Level CCS:  Diagnosis 25,string,AZ_SID_2015q1q3_DX_PR_GRPS
E_MCCS1,Multi-Level CCS:  E Code 1,string,AZ_SID_2015q1q3_DX_PR_GRPS
E_MCCS2,Multi-Level CCS:  E Code 2,string,AZ_SID_2015q1q3_DX_PR_GRPS
E_MCCS3,Multi-Level CCS:  E Code 3,string,AZ_SID_2015q1q3_DX_PR_GRPS
E_MCCS4,Multi-Level CCS:  E Code 4,string,AZ_SID_2015q1q3_DX_PR_GRPS
E_MCCS5,Multi-Level CCS:  E Code 5,string,AZ_SID_2015q1q3_DX_PR_GRPS
E_MCCS6,Multi-Level CCS:  E Code 6,string,AZ_SID_2015q1q3_DX_PR_GRPS
INJURY,Injury diagnosis reported on record (1:DX1 is an injury; 2:DX2+ is an injury; 0:,int32,AZ_SID_2015q1q3_DX_PR_GRPS
INJURY_CUT,Injury by cutting or piercing (by E codes),int32,AZ_SID_2015q1q3_DX_PR_GRPS
INJURY_DROWN,Injury by drowning or submersion (by E codes),int32,AZ_SID_2015q1q3_DX_PR_GRPS
INJURY_FALL,Injury by falling (by E codes),int32,AZ_SID_2015q1q3_DX_PR_GRPS
INJURY_FIRE,"Injury by fire, flame or hot object (by E codes)",int32,AZ_SID_2015q1q3_DX_PR_GRPS
INJURY_FIREARM,Injury by firearm (by E codes),int32,AZ_SID_2015q1q3_DX_PR_GRPS
INJURY_MACHINERY,Injury by machinery (by E codes),int32,AZ_SID_2015q1q3_DX_PR_GRPS
INJURY_MVT,Injury involving motor vehicle traffic (by E codes),int32,AZ_SID_2015q1q3_DX_PR_GRPS
INJURY_NATURE,Injury involving nature or environmental factors (by E codes),int32,AZ_SID_2015q1q3_DX_PR_GRPS
INJURY_POISON,Injury by poison (by E codes),int32,AZ_SID_2015q1q3_DX_PR_GRPS
INJURY_STRUCK,Injury from being struck by or against (by E codes),int32,AZ_SID_2015q1q3_DX_PR_GRPS
INJURY_SUFFOCATION,Injury by suffocation (by E codes),int32,AZ_SID_2015q1q3_DX_PR_GRPS
INTENT_ASSAULT,Injury by assault indicated on the record (by E codes),int32,AZ_SID_2015q1q3_DX_PR_GRPS
INTENT_SELF_HARM,Intentional self harm indicated on the record (by diagnosis and/or E codes),int32,AZ_SID_2015q1q3_DX_PR_GRPS
INTENT_UNINTENTIONAL,Unintentional injury indicated on the record (by E codes),int32,AZ_SID_2015q1q3_DX_PR_GRPS
KEY,HCUP record identifier,double,AZ_SID_2015q1q3_DX_PR_GRPS
MULTINJURY,More than one injury diagnosis reported on record,int32,AZ_SID_2015q1q3_DX_PR_GRPS
PCLASS1,Procedure class 1,int32,AZ_SID_2015q1q3_DX_PR_GRPS
PCLASS2,Procedure class 2,int32,AZ_SID_2015q1q3_DX_PR_GRPS
PCLASS3,Procedure class 3,int32,AZ_SID_2015q1q3_DX_PR_GRPS
PCLASS4,Procedure class 4,int32,AZ_SID_2015q1q3_DX_PR_GRPS
PCLASS5,Procedure class 5,int32,AZ_SID_2015q1q3_DX_PR_GRPS
PCLASS6,Procedure class 6,int32,AZ_SID_2015q1q3_DX_PR_GRPS
PCLASS7,Procedure class 7,int32,AZ_SID_2015q1q3_DX_PR_GRPS
PCLASS8,Procedure class 8,int32,AZ_SID_2015q1q3_DX_PR_GRPS
PCLASS9,Procedure class 9,int32,AZ_SID_2015q1q3_DX_PR_GRPS
PCLASS10,Procedure class 10,int32,AZ_SID_2015q1q3_DX_PR_GRPS
PCLASS11,Procedure class 11,int32,AZ_SID_2015q1q3_DX_PR_GRPS
PCLASS12,Procedure class 12,int32,AZ_SID_2015q1q3_DX_PR_GRPS
PRMCCS1,Multi-Level CCS:  Procedure 1,string,AZ_SID_2015q1q3_DX_PR_GRPS
PRMCCS2,Multi-Level CCS:  Procedure 2,string,AZ_SID_2015q1q3_DX_PR_GRPS
PRMCCS3,Multi-Level CCS:  Procedure 3,string,AZ_SID_2015q1q3_DX_PR_GRPS
PRMCCS4,Multi-Level CCS:  Procedure 4,string,AZ_SID_2015q1q3_DX_PR_GRPS
PRMCCS5,Multi-Level CCS:  Procedure 5,string,AZ_SID_2015q1q3_DX_PR_GRPS
PRMCCS6,Multi-Level CCS:  Procedure 6,string,AZ_SID_2015q1q3_DX_PR_GRPS
PRMCCS7,Multi-Level CCS:  Procedure 7,string,AZ_SID_2015q1q3_DX_PR_GRPS
PRMCCS8,Multi-Level CCS:  Procedure 8,string,AZ_SID_2015q1q3_DX_PR_GRPS
PRMCCS9,Multi-Level CCS:  Procedure 9,string,AZ_SID_2015q1q3_DX_PR_GRPS
PRMCCS10,Multi-Level CCS:  Procedure 10,string,AZ_SID_2015q1q3_DX_PR_GRPS
PRMCCS11,Multi-Level CCS:  Procedure 11,string,AZ_SID_2015q1q3_DX_PR_GRPS
PRMCCS12,Multi-Level CCS:  Procedure 12,string,AZ_SID_2015q1q3_DX_PR_GRPS
KEY,HCUP record identifier,double,AZ_SID_2015q1q3_SEVERITY
CM_AIDS,AHRQ comorbidity measure: Acquired immune deficiency syndrome,int32,AZ_SID_2015q1q3_SEVERITY
CM_ALCOHOL,AHRQ comorbidity measure: Alcohol abuse,int32,AZ_SID_2015q1q3_SEVERITY
CM_ANEMDEF,AHRQ comorbidity measure: Deficiency anemias,int32,AZ_SID_2015q1q3_SEVERITY
CM_ARTH,AHRQ comorbidity measure: Rheumatoid arthritis/collagen vascular diseases,int32,AZ_SID_2015q1q3_SEVERITY
CM_BLDLOSS,AHRQ comorbidity measure: Chronic blood loss anemia,int32,AZ_SID_2015q1q3_SEVERITY
CM_CHF,AHRQ comorbidity measure: Congestive heart failure,int32,AZ_SID_2015q1q3_SEVERITY
CM_CHRNLUNG,AHRQ comorbidity measure: Chronic pulmonary disease,int32,AZ_SID_2015q1q3_SEVERITY
CM_COAG,AHRQ comorbidity measure: Coagulopathy,int32,AZ_SID_2015q1q3_SEVERITY
CM_DEPRESS,AHRQ comorbidity measure: Depression,int32,AZ_SID_2015q1q3_SEVERITY
CM_DM,"AHRQ comorbidity measure: Diabetes, uncomplicated",int32,AZ_SID_2015q1q3_SEVERITY
CM_DMCX,AHRQ comorbidity measure: Diabetes with chronic complications,int32,AZ_SID_2015q1q3_SEVERITY
CM_DRUG,AHRQ comorbidity measure: Drug abuse,int32,AZ_SID_2015q1q3_SEVERITY
CM_HTN_C,AHRQ comorbidity measure: Hypertension (combine uncomplicated and complicated),int32,AZ_SID_2015q1q3_SEVERITY
CM_HYPOTHY,AHRQ comorbidity measure: Hypothyroidism,int32,AZ_SID_2015q1q3_SEVERITY
CM_LIVER,AHRQ comorbidity measure: Liver disease,int32,AZ_SID_2015q1q3_SEVERITY
CM_LYMPH,AHRQ comorbidity measure: Lymphoma,int32,AZ_SID_2015q1q3_SEVERITY
CM_LYTES,AHRQ comorbidity measure: Fluid and electrolyte disorders,int32,AZ_SID_2015q1q3_SEVERITY
CM_METS,AHRQ comorbidity measure: Metastatic cancer,int32,AZ_SID_2015q1q3_SEVERITY
CM_NEURO,AHRQ comorbidity measure: Other neurological disorders,int32,AZ_SID_2015q1q3_SEVERITY
CM_OBESE,AHRQ comorbidity measure: Obesity,int32,AZ_SID_2015q1q3_SEVERITY
CM_PARA,AHRQ comorbidity measure: Paralysis,int32,AZ_SID_2015q1q3_SEVERITY
CM_PERIVASC,AHRQ comorbidity measure: Peripheral vascular disorders,int32,AZ_SID_2015q1q3_SEVERITY
CM_PSYCH,AHRQ comorbidity measure: Psychoses,int32,AZ_SID_2015q1q3_SEVERITY
CM_PULMCIRC,AHRQ comorbidity measure: Pulmonary circulation disorders,int32,AZ_SID_2015q1q3_SEVERITY
CM_RENLFAIL,AHRQ comorbidity measure: Renal failure,int32,AZ_SID_2015q1q3_SEVERITY
CM_TUMOR,AHRQ comorbidity measure: Solid tumor without metastasis,int32,AZ_SID_2015q1q3_SEVERITY
CM_ULCER,AHRQ comorbidity measure: Peptic ulcer disease excluding bleeding,int32,AZ_SID_2015q1q3_SEVERITY
CM_VALVE,AHRQ comorbidity measure: Valvular disease,int32,AZ_SID_2015q1q3_SEVERITY
CM_WGHTLOSS,AHRQ comorbidity measure: Weight loss,int32,AZ_SID_2015q1q3_SEVERITY
CHG1,Detailed charges 1 (as received from source),double,AZ_SID_2015q4_CHGS
CHG2,Detailed charges 2 (as received from source),double,AZ_SID_2015q4_CHGS
CHG3,Detailed charges 3 (as received from source),double,AZ_SID_2015q4_CHGS
CHG4,Detailed charges 4 (as received from source),double,AZ_SID_2015q4_CHGS
CHG5,Detailed charges 5 (as received from source),double,AZ_SID_2015q4_CHGS
CHG6,Detailed charges 6 (as received from source),double,AZ_SID_2015q4_CHGS
CHG7,Detailed charges 7 (as received from source),double,AZ_SID_2015q4_CHGS
CHG8,Detailed charges 8 (as received from source),double,AZ_SID_2015q4_CHGS
CHG9,Detailed charges 9 (as received from source),double,AZ_SID_2015q4_CHGS
CHG10,Detailed charges 10 (as received from source),double,AZ_SID_2015q4_CHGS
CHG11,Detailed charges 11 (as received from source),double,AZ_SID_2015q4_CHGS
CHG12,Detailed charges 12 (as received from source),double,AZ_SID_2015q4_CHGS
CHG13,Detailed charges 13 (as received from source),double,AZ_SID_2015q4_CHGS
CHG14,Detailed charges 14 (as received from source),double,AZ_SID_2015q4_CHGS
CHG15,Detailed charges 15 (as received from source),double,AZ_SID_2015q4_CHGS
CHG16,Detailed charges 16 (as received from source),double,AZ_SID_2015q4_CHGS
CHG17,Detailed charges 17 (as received from source),double,AZ_SID_2015q4_CHGS
CHG18,Detailed charges 18 (as received from source),double,AZ_SID_2015q4_CHGS
CHG19,Detailed charges 19 (as received from source),double,AZ_SID_2015q4_CHGS
CHG20,Detailed charges 20 (as received from source),double,AZ_SID_2015q4_CHGS
CHG21,Detailed charges 21 (as received from source),double,AZ_SID_2015q4_CHGS
CHG22,Detailed charges 22 (as received from source),double,AZ_SID_2015q4_CHGS
CHG23,Detailed charges 23 (as received from source),double,AZ_SID_2015q4_CHGS
CHG24,Detailed charges 24 (as received from source),double,AZ_SID_2015q4_CHGS
CHG25,Detailed charges 25 (as received from source),double,AZ_SID_2015q4_CHGS
CHG26,Detailed charges 26 (as received from source),double,AZ_SID_2015q4_CHGS
CHG27,Detailed charges 27 (as received from source),double,AZ_SID_2015q4_CHGS
CHG28,Detailed charges 28 (as received from source),double,AZ_SID_2015q4_CHGS
CHG29,Detailed charges 29 (as received from source),double,AZ_SID_2015q4_CHGS
CHG30,Detailed charges 30 (as received from source),double,AZ_SID_2015q4_CHGS
CHG31,Detailed charges 31 (as received from source),double,AZ_SID_2015q4_CHGS
CHG32,Detailed charges 32 (as received from source),double,AZ_SID_2015q4_CHGS
CHG33,Detailed charges 33 (as received from source),double,AZ_SID_2015q4_CHGS
CHG34,Detailed charges 34 (as received from source),double,AZ_SID_2015q4_CHGS
CHG35,Detailed charges 35 (as received from source),double,AZ_SID_2015q4_CHGS
CHG36,Detailed charges 36 (as received from source),double,AZ_SID_2015q4_CHGS
CHG37,Detailed charges 37 (as received from source),double,AZ_SID_2015q4_CHGS
CHG38,Detailed charges 38 (as received from source),double,AZ_SID_2015q4_CHGS
CHG39,Detailed charges 39 (as received from source),double,AZ_SID_2015q4_CHGS
CHG40,Detailed charges 40 (as received from source),double,AZ_SID_2015q4_CHGS
CHG41,Detailed charges 41 (as received from source),double,AZ_SID_2015q4_CHGS
CHG42,Detailed charges 42 (as received from source),double,AZ_SID_2015q4_CHGS
CHG43,Detailed charges 43 (as received from source),double,AZ_SID_2015q4_CHGS
CHG44,Detailed charges 44 (as received from source),double,AZ_SID_2015q4_CHGS
CHG45,Detailed charges 45 (as received from source),double,AZ_SID_2015q4_CHGS
CHG46,Detailed charges 46 (as received from source),double,AZ_SID_2015q4_CHGS
CHG47,Detailed charges 47 (as received from source),double,AZ_SID_2015q4_CHGS
CHG48,Detailed charges 48 (as received from source),double,AZ_SID_2015q4_CHGS
CHG49,Detailed charges 49 (as received from source),double,AZ_SID_2015q4_CHGS
CHG50,Detailed charges 50 (as received from source),double,AZ_SID_2015q4_CHGS
CHG51,Detailed charges 51 (as received from source),double,AZ_SID_2015q4_CHGS
CHG52,Detailed charges 52 (as received from source),double,AZ_SID_2015q4_CHGS
CHG53,Detailed charges 53 (as received from source),double,AZ_SID_2015q4_CHGS
CHG54,Detailed charges 54 (as received from source),double,AZ_SID_2015q4_CHGS
CHG55,Detailed charges 55 (as received from source),double,AZ_SID_2015q4_CHGS
CHG56,Detailed charges 56 (as received from source),double,AZ_SID_2015q4_CHGS
CHG57,Detailed charges 57 (as received from source),double,AZ_SID_2015q4_CHGS
CHG58,Detailed charges 58 (as received from source),double,AZ_SID_2015q4_CHGS
CHG59,Detailed charges 59 (as received from source),double,AZ_SID_2015q4_CHGS
CHG60,Detailed charges 60 (as received from source),double,AZ_SID_2015q4_CHGS
CHG61,Detailed charges 61 (as received from source),double,AZ_SID_2015q4_CHGS
CHG62,Detailed charges 62 (as received from source),double,AZ_SID_2015q4_CHGS
CHG63,Detailed charges 63 (as received from source),double,AZ_SID_2015q4_CHGS
CHG64,Detailed charges 64 (as received from source),double,AZ_SID_2015q4_CHGS
CHG65,Detailed charges 65 (as received from source),double,AZ_SID_2015q4_CHGS
CHG66,Detailed charges 66 (as received from source),double,AZ_SID_2015q4_CHGS
CHG67,Detailed charges 67 (as received from source),double,AZ_SID_2015q4_CHGS
CHG68,Detailed charges 68 (as received from source),double,AZ_SID_2015q4_CHGS
CHG69,Detailed charges 69 (as received from source),double,AZ_SID_2015q4_CHGS
CHG70,Detailed charges 70 (as received from source),double,AZ_SID_2015q4_CHGS
CHG71,Detailed charges 71 (as received from source),double,AZ_SID_2015q4_CHGS
CHG72,Detailed charges 72 (as received from source),double,AZ_SID_2015q4_CHGS
CHG73,Detailed charges 73 (as received from source),double,AZ_SID_2015q4_CHGS
CHG74,Detailed charges 74 (as received from source),double,AZ_SID_2015q4_CHGS
KEY,HCUP record identifier,double,AZ_SID_2015q4_CHGS
AGE,Age in years at admission,int32,AZ_SID_2015q4_CORE
AGEDAY,Age in days (when age < 1 year),int32,AZ_SID_2015q4_CORE
AGEMONTH,Age in months (when age < 11 years),int32,AZ_SID_2015q4_CORE
AHOUR,Admission Hour,int32,AZ_SID_2015q4_CORE
AMONTH,Admission month,int32,AZ_SID_2015q4_CORE
ATYPE,Admission type,int32,AZ_SID_2015q4_CORE
AWEEKEND,Admission day is a weekend,int32,AZ_SID_2015q4_CORE
BWT,Birth weight in grams,int32,AZ_SID_2015q4_CORE
DHOUR,Discharge Hour,int32,AZ_SID_2015q4_CORE
DIED,Died during hospitalization,int32,AZ_SID_2015q4_CORE
DISP_X,Disposition of patient (as received from source),string,AZ_SID_2015q4_CORE
DISPUB04,Disposition of patient (UB-04 standard coding),int32,AZ_SID_2015q4_CORE
DISPUNIFORM,Disposition of patient (uniform),int32,AZ_SID_2015q4_CORE
DMONTH,Discharge month,int32,AZ_SID_2015q4_CORE
DNR,Do not resuscitate indicator,int32,AZ_SID_2015q4_CORE
DQTR,Discharge quarter,int32,AZ_SID_2015q4_CORE
DRG,DRG in effect on discharge date,int32,AZ_SID_2015q4_CORE
DRG_NoPOA,"DRG in use on discharge date, calculated without POA",int32,AZ_SID_2015q4_CORE
DRG32,"DRG, version 32",int32,AZ_SID_2015q4_CORE
DRGVER,DRG grouper version used on discharge date,int32,AZ_SID_2015q4_CORE
DSHOSPID,Data source hospital identifier,string,AZ_SID_2015q4_CORE
DXPOA1,"Diagnosis 1, present on admission indicator",string,AZ_SID_2015q4_CORE
DXPOA2,"Diagnosis 2, present on admission indicator",string,AZ_SID_2015q4_CORE
DXPOA3,"Diagnosis 3, present on admission indicator",string,AZ_SID_2015q4_CORE
DXPOA4,"Diagnosis 4, present on admission indicator",string,AZ_SID_2015q4_CORE
DXPOA5,"Diagnosis 5, present on admission indicator",string,AZ_SID_2015q4_CORE
DXPOA6,"Diagnosis 6, present on admission indicator",string,AZ_SID_2015q4_CORE
DXPOA7,"Diagnosis 7, present on admission indicator",string,AZ_SID_2015q4_CORE
DXPOA8,"Diagnosis 8, present on admission indicator",string,AZ_SID_2015q4_CORE
DXPOA9,"Diagnosis 9, present on admission indicator",string,AZ_SID_2015q4_CORE
DXPOA10,"Diagnosis 10, present on admission indicator",string,AZ_SID_2015q4_CORE
DXPOA11,"Diagnosis 11, present on admission indicator",string,AZ_SID_2015q4_CORE
DXPOA12,"Diagnosis 12, present on admission indicator",string,AZ_SID_2015q4_CORE
DXPOA13,"Diagnosis 13, present on admission indicator",string,AZ_SID_2015q4_CORE
DXPOA14,"Diagnosis 14, present on admission indicator",string,AZ_SID_2015q4_CORE
DXPOA15,"Diagnosis 15, present on admission indicator",string,AZ_SID_2015q4_CORE
DXPOA16,"Diagnosis 16, present on admission indicator",string,AZ_SID_2015q4_CORE
DXPOA17,"Diagnosis 17, present on admission indicator",string,AZ_SID_2015q4_CORE
DXPOA18,"Diagnosis 18, present on admission indicator",string,AZ_SID_2015q4_CORE
DXPOA19,"Diagnosis 19, present on admission indicator",string,AZ_SID_2015q4_CORE
DXPOA20,"Diagnosis 20, present on admission indicator",string,AZ_SID_2015q4_CORE
DXPOA21,"Diagnosis 21, present on admission indicator",string,AZ_SID_2015q4_CORE
DXPOA22,"Diagnosis 22, present on admission indicator",string,AZ_SID_2015q4_CORE
DXPOA23,"Diagnosis 23, present on admission indicator",string,AZ_SID_2015q4_CORE
DXPOA24,"Diagnosis 24, present on admission indicator",string,AZ_SID_2015q4_CORE
DXPOA25,"Diagnosis 25, present on admission indicator",string,AZ_SID_2015q4_CORE
DXVER,Diagnosis Version,int32,AZ_SID_2015q4_CORE
E_POA1,"E Cause 1, present on admission indicator",string,AZ_SID_2015q4_CORE
E_POA2,"E Cause 2, present on admission indicator",string,AZ_SID_2015q4_CORE
E_POA3,"E Cause 3, present on admission indicator",string,AZ_SID_2015q4_CORE
E_POA4,"E Cause 4, present on admission indicator",string,AZ_SID_2015q4_CORE
E_POA5,"E Cause 5, present on admission indicator",string,AZ_SID_2015q4_CORE
E_POA6,"E Cause 6, present on admission indicator",string,AZ_SID_2015q4_CORE
FEMALE,Indicator of sex,int32,AZ_SID_2015q4_CORE
HCUP_ED,HCUP Emergency Department service indicator,int32,AZ_SID_2015q4_CORE
HCUP_OS,HCUP Observation Stay service indicator,int32,AZ_SID_2015q4_CORE
HISPANIC,Hispanic ethnicity (uniform),int32,AZ_SID_2015q4_CORE
HISPANIC_X,Hispanic ethnicity (as received from source),string,AZ_SID_2015q4_CORE
Homeless,Indicator that patient is homeless,int32,AZ_SID_2015q4_CORE
HOSP_NPI,Hospital NPI,string,AZ_SID_2015q4_CORE
HOSPST,Hospital state postal code,string,AZ_SID_2015q4_CORE
I10_DX_Admitting,ICD-10-CM Admitting Diagnosis Code,string,AZ_SID_2015q4_CORE
I10_DX1,ICD-10-CM Diagnosis 1,string,AZ_SID_2015q4_CORE
I10_DX2,ICD-10-CM Diagnosis 2,string,AZ_SID_2015q4_CORE
I10_DX3,ICD-10-CM Diagnosis 3,string,AZ_SID_2015q4_CORE
I10_DX4,ICD-10-CM Diagnosis 4,string,AZ_SID_2015q4_CORE
I10_DX5,ICD-10-CM Diagnosis 5,string,AZ_SID_2015q4_CORE
I10_DX6,ICD-10-CM Diagnosis 6,string,AZ_SID_2015q4_CORE
I10_DX7,ICD-10-CM Diagnosis 7,string,AZ_SID_2015q4_CORE
I10_DX8,ICD-10-CM Diagnosis 8,string,AZ_SID_2015q4_CORE
I10_DX9,ICD-10-CM Diagnosis 9,string,AZ_SID_2015q4_CORE
I10_DX10,ICD-10-CM Diagnosis 10,string,AZ_SID_2015q4_CORE
I10_DX11,ICD-10-CM Diagnosis 11,string,AZ_SID_2015q4_CORE
I10_DX12,ICD-10-CM Diagnosis 12,string,AZ_SID_2015q4_CORE
I10_DX13,ICD-10-CM Diagnosis 13,string,AZ_SID_2015q4_CORE
I10_DX14,ICD-10-CM Diagnosis 14,string,AZ_SID_2015q4_CORE
I10_DX15,ICD-10-CM Diagnosis 15,string,AZ_SID_2015q4_CORE
I10_DX16,ICD-10-CM Diagnosis 16,string,AZ_SID_2015q4_CORE
I10_DX17,ICD-10-CM Diagnosis 17,string,AZ_SID_2015q4_CORE
I10_DX18,ICD-10-CM Diagnosis 18,string,AZ_SID_2015q4_CORE
I10_DX19,ICD-10-CM Diagnosis 19,string,AZ_SID_2015q4_CORE
I10_DX20,ICD-10-CM Diagnosis 20,string,AZ_SID_2015q4_CORE
I10_DX21,ICD-10-CM Diagnosis 21,string,AZ_SID_2015q4_CORE
I10_DX22,ICD-10-CM Diagnosis 22,string,AZ_SID_2015q4_CORE
I10_DX23,ICD-10-CM Diagnosis 23,string,AZ_SID_2015q4_CORE
I10_DX24,ICD-10-CM Diagnosis 24,string,AZ_SID_2015q4_CORE
I10_DX25,ICD-10-CM Diagnosis 25,string,AZ_SID_2015q4_CORE
I10_DXCCS1,ICD-10-CM CCS: diagnosis 1,int32,AZ_SID_2015q4_CORE
I10_DXCCS2,ICD-10-CM CCS: diagnosis 2,int32,AZ_SID_2015q4_CORE
I10_DXCCS3,ICD-10-CM CCS: diagnosis 3,int32,AZ_SID_2015q4_CORE
I10_DXCCS4,ICD-10-CM CCS: diagnosis 4,int32,AZ_SID_2015q4_CORE
I10_DXCCS5,ICD-10-CM CCS: diagnosis 5,int32,AZ_SID_2015q4_CORE
I10_DXCCS6,ICD-10-CM CCS: diagnosis 6,int32,AZ_SID_2015q4_CORE
I10_DXCCS7,ICD-10-CM CCS: diagnosis 7,int32,AZ_SID_2015q4_CORE
I10_DXCCS8,ICD-10-CM CCS: diagnosis 8,int32,AZ_SID_2015q4_CORE
I10_DXCCS9,ICD-10-CM CCS: diagnosis 9,int32,AZ_SID_2015q4_CORE
I10_DXCCS10,ICD-10-CM CCS: diagnosis 10,int32,AZ_SID_2015q4_CORE
I10_DXCCS11,ICD-10-CM CCS: diagnosis 11,int32,AZ_SID_2015q4_CORE
I10_DXCCS12,ICD-10-CM CCS: diagnosis 12,int32,AZ_SID_2015q4_CORE
I10_DXCCS13,ICD-10-CM CCS: diagnosis 13,int32,AZ_SID_2015q4_CORE
I10_DXCCS14,ICD-10-CM CCS: diagnosis 14,int32,AZ_SID_2015q4_CORE
I10_DXCCS15,ICD-10-CM CCS: diagnosis 15,int32,AZ_SID_2015q4_CORE
I10_DXCCS16,ICD-10-CM CCS: diagnosis 16,int32,AZ_SID_2015q4_CORE
